ProteinId,pair_Degree,pair_LocalClustCoeff,pair_TriangleCount,pair_ComponentSize,pair_EigenvectorCentrality,pair_BetweennessCentrality,pair_KatzCentrality,pair_AvgNeighborDegree
Q9UBF2,6,1.0,15,9,5.276341010046952e-201,0.0,0.008973968489435841,7.833333333333333
Q9UBH0,1,0.0,0,13,2.5985822588823675e-254,0.0,0.008159474147434728,5.0
Q9UBI1,15,1.0,105,19,6.132980257749592e-131,0.0,0.010846195304531887,15.2
Q9UBK9,11,1.0,55,685,1.1090068010941316e-33,0.0,0.010387078446784053,21.181818181818183
Q9UBL3,20,0.531578947368421,101,685,1.818940523623476e-33,3.3682193396226415e-05,0.011611818323865443,12.35
Q9UBN4,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q9UBP6,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9UBQ0,18,0.6993464052287581,107,19,6.218215203771168e-131,5.306603773584906e-06,0.011277214801735288,12.88888888888889
Q9UBQ5,12,1.0,66,13,1.3934192499426434e-153,0.0,0.010120928407433043,12.0
Q9UBS5,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9UBT2,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9UBU8,18,1.0,153,685,1.6096515369503086e-32,0.0,0.012504837914044576,27.27777777777778
Q9UBU9,2,0.0,0,6,2.2109074696305255e-286,0.0,0.008306051435644281,4.0
Q9UBW8,7,1.0,21,9,4.896122490316088e-196,0.0,0.009139723185013325,8.0
Q9UDW1,9,1.0,36,10,4.552434744662686e-182,0.0,0.009494356531681056,9.0
Q9UDY8,5,0.4,4,6,8.782397605453606e-272,8.844339622641509e-07,0.008737883031184918,2.6
Q9UEY8,1,0.0,0,3,0.0,0.0,0.0081515064712603,2.0
Q9UF56,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9UFF9,10,0.9777777777777777,44,12,3.447620707365195e-165,0.0,0.00972244728522567,10.8
Q9UG01,15,1.0,105,16,4.877973012559866e-131,0.0,0.01083604377645105,15.0
Q9UGI9,4,0.6666666666666666,4,7,5.952967453195271e-245,1.179245283018868e-07,0.008617190141681825,5.0
Q9UGJ0,4,0.6666666666666666,4,7,5.952967453195271e-245,1.179245283018868e-07,0.008617190141681825,5.0
Q9UGM1,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9UH03,3,1.0,3,5,2.3211873964611386e-265,0.0,0.008456280006498961,4.0
Q9UH77,2,1.0,1,685,9.640951072818382e-32,0.0,0.008897935643864721,105.5
Q9UH90,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9UH92,5,0.0,0,685,1.6614979576597202e-36,0.000992924528301887,0.008723737416999229,1.4
Q9UH99,6,0.0,0,8,1.6874093361955504e-269,1.4770106250236321e-06,0.008875609989991361,2.0
Q9UHA4,4,1.0,6,5,2.5161980026224215e-257,0.0,0.008606346037784565,4.0
Q9UHA7,2,1.0,1,13,7.450190672977451e-254,0.0,0.008324385549010297,7.5
Q9UHB9,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q9UHC1,1,0.0,0,4,5e-323,0.0,0.008153977756468304,3.0
Q9UHD0,2,1.0,1,17,9.363369703703055e-248,0.0,0.008314666971129031,5.5
Q9UHD2,6,0.26666666666666666,4,8,5.970766886188102e-273,0.0,0.008882400845912384,2.5
Q9UHD8,3,1.0,3,5,2.3211873964611386e-265,0.0,0.008456280006498961,4.0
Q9UHF4,6,0.26666666666666666,4,17,2.3460932930134615e-247,1.4770106250236321e-06,0.008911557985397323,4.333333333333333
Q9UHF5,3,1.0,3,10,1.3561546029403564e-232,0.0,0.008483232436910257,7.333333333333333
Q9UHI5,1,0.0,0,7,8.802528477741534e-298,0.0,0.008161400610885732,6.0
Q9UHI6,8,1.0,28,9,1.6552785569759197e-193,0.0,0.009302390729928825,8.0
Q9UHN1,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9UHP6,13,0.9743589743589743,76,14,1.3977443814219955e-147,1.0741895454717325e-07,0.010333072629848694,12.692307692307692
Q9UHV7,4,0.8333333333333334,5,6,9.18028088199795e-264,0.0,0.008603543478401879,3.75
Q9UHV9,15,0.6476190476190476,68,685,1.1170765274087287e-33,9.551886792452828e-05,0.011003025241526642,16.8
Q9UI09,43,1.0,903,49,3.387100420385373e-21,0.0,0.03187528343002525,43.116279069767444
Q9UI10,4,1.0,6,5,2.5161980026224215e-257,0.0,0.008606346037784565,4.0
Q9UI12,25,0.98,294,26,4.3686670983786824e-80,8.040308747855917e-08,0.014089709335874643,24.52
Q9UI30,7,0.0,0,8,2.3214585594664104e-291,7.0754716981132075e-06,0.00900179193945407,1.0
Q9UI33,4,0.6666666666666666,4,14,4.308142921260887e-201,0.0,0.008693870845446736,12.0
Q9UI95,6,0.4,6,9,1.9062742949704572e-255,4.716981132075472e-06,0.008900881248704367,3.6666666666666665
Q9UID3,4,0.8333333333333334,5,5,2.820823997958265e-265,1.9654088050314467e-07,0.008600934214284114,3.5
Q9UIF9,1,0.0,0,685,2.5583067542095896e-33,0.0,0.008183701455554323,13.0
Q9UIG0,7,1.0,21,685,1.0211703105845612e-31,0.0,0.00927525700262738,11.142857142857142
Q9UIV1,10,0.9777777777777777,44,12,3.447620707365195e-165,0.0,0.00972244728522567,10.8
Q9UJ98,5,0.7,7,9,7.608739273732804e-240,3.938695000063019e-07,0.008770210061257467,5.0
Q9UJA3,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9UJA5,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9UJC3,5,0.8,8,7,3.5264423923075186e-245,3.9308176100628933e-07,0.008764638344423656,4.6
Q9UJJ9,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9UJP4,2,1.0,1,685,9.640951072818382e-32,0.0,0.008897935643864721,105.5
Q9UJT9,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9UJU2,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9UJW3,2,0.0,0,3,0.0,5.908042500094529e-07,0.00829094718395542,1.0
Q9UJX2,15,0.9904761904761905,104,20,9.558856136567293e-132,4.211590296495957e-08,0.010837612354616265,15.066666666666666
Q9UJX3,15,0.9904761904761905,104,20,9.558856136567293e-132,4.211590296495957e-08,0.010837612354616265,15.066666666666666
Q9UJX4,15,0.9904761904761905,104,20,9.558856136567293e-132,4.211590296495957e-08,0.010837612354616265,15.066666666666666
Q9UJX5,15,0.9904761904761905,104,20,9.558856136567293e-132,4.211590296495957e-08,0.010837612354616265,15.066666666666666
Q9UJX6,15,0.9904761904761905,104,20,9.558856136567293e-132,4.211590296495957e-08,0.010837612354616265,15.066666666666666
Q9UK17,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9UK22,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9UK41,8,0.6785714285714286,19,9,3.5403188063191917e-218,3.5377358490566044e-07,0.009247328669772122,5.75
Q9UK45,28,1.0,378,685,1.0237465550272318e-29,0.0,0.017506591434835097,34.607142857142854
Q9UK53,18,0.9738562091503268,149,685,6.305027895029271e-35,2.309724783657258e-06,0.012051246804974804,23.11111111111111
Q9UK58,2,0.0,0,4,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q9UK61,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q9UK73,4,1.0,6,685,1.007490997397762e-31,0.0,0.009185572967136835,51.5
Q9UK96,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9UK97,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9UK99,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9UKA1,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9UKA2,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9UKB1,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9UKC9,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9UKF6,7,0.8095238095238095,17,11,3.0937353602838658e-217,1.5754780000252075e-06,0.009099726605977007,6.142857142857143
Q9UKK3,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q9UKK6,4,0.0,0,6,3.126695328703471e-286,2.653301886792453e-06,0.008585440920626146,2.0
Q9UKL0,3,1.0,3,685,3.374016112128085e-36,0.0,0.008680776330581896,25.0
Q9UKN8,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q9UKT4,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9UKT5,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9UKT6,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9UKT7,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9UKT8,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9UKV3,2,1.0,1,685,1.199302714602954e-34,0.0,0.008301548529755915,3.0
Q9UKV5,1,0.0,0,21,9.0892164452183e-214,0.0,0.008197943038904892,20.0
Q9UKV8,6,0.8,12,7,1.2591287501653542e-232,2.94811320754717e-07,0.008923632223232477,5.0
Q9UKX5,1,0.0,0,21,2.3358256654174944e-266,0.0,0.008176592831664371,12.0
Q9UKX7,30,1.0,435,44,4.011411226112391e-59,0.0,0.0168467697368591,30.533333333333335
Q9UKY4,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9UKZ1,11,0.9636363636363636,53,12,3.7426760335891307e-165,5.89622641509434e-08,0.009888760712488768,10.636363636363637
Q9UL03,13,1.0,78,17,2.1966905509927173e-145,0.0,0.01035826168751192,13.23076923076923
Q9UL18,6,0.8,12,7,1.2591287501653542e-232,2.94811320754717e-07,0.008923632223232477,5.0
Q9UL33,14,0.8131868131868132,74,15,9.129110085257061e-154,4.276383993365125e-07,0.010455349868659189,11.571428571428571
Q9UL45,7,1.0,21,13,6.23678933353567e-187,0.0,0.009164637778398875,9.142857142857142
Q9UL46,34,1.0,561,685,2.0510255930855944e-33,0.0,0.020816831195999974,37.205882352941174
Q9UL51,0,0.0,0,1,0.0,0.0,0.008007212150783405,0.0
Q9UL62,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q9UL63,10,0.9555555555555556,43,11,3.7885815277259406e-175,6.551362683438155e-08,0.009680689540220748,9.6
Q9ULD4,4,0.8333333333333334,5,685,4.398361739032896e-34,1.1816085000189058e-07,0.008730557602997813,12.25
Q9ULD6,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q9ULG1,14,1.0,91,685,1.8380528190799e-33,0.0,0.011134071193287768,22.214285714285715
Q9ULK4,25,1.0,300,26,2.521045720849248e-78,0.0,0.01417446547816097,25.0
Q9ULM3,10,0.9777777777777777,44,685,4.327529784476051e-32,0.0,0.010256341000370178,21.1
Q9ULM6,10,0.9777777777777777,44,12,3.447620707365195e-165,5.89622641509434e-08,0.00972244728522567,10.8
Q9ULQ0,6,0.8,12,8,2.2705515090326947e-219,0.0,0.008941137046304618,6.0
Q9ULR0,4,1.0,6,5,2.5161980026224215e-257,0.0,0.008606346037784565,4.0
Q9ULX9,5,0.2,2,685,2.946811021095811e-38,2.2274633123689766e-06,0.008889240506507107,13.0
Q9ULZ3,7,0.3333333333333333,7,8,1.957566302479863e-253,1.179245283018868e-06,0.009038640157181203,3.0
Q9UM00,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9UM01,1,0.0,0,7,8.802528477741534e-298,0.0,0.008161400610885732,6.0
Q9UM11,14,1.0,91,20,8.984615734375375e-132,0.0,0.01064783719138028,15.0
Q9UM13,15,0.9904761904761905,104,20,9.558856136567293e-132,4.211590296495957e-08,0.010837612354616265,15.066666666666666
Q9UM54,5,0.4,4,6,1.4822540295762256e-274,0.0,0.008737619660645023,2.6
Q9UMD9,0,0.0,0,1,0.0,0.0,0.008007212150783405,0.0
Q9UMN6,7,1.0,21,685,1.3643865180064234e-33,0.0,0.009436337090011727,20.142857142857142
Q9UMS4,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q9UMX1,3,0.0,0,4,8.4e-323,0.0,0.008432943730100492,1.0
Q9UN37,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9UN88,2,1.0,1,13,4.007979275755936e-216,0.0,0.008328919117056518,8.0
Q9UNH7,2,0.0,0,5,1.1354363425550157e-297,0.0,0.008301010573999257,3.0
Q9UNL2,3,1.0,3,4,1.4901897136238896e-281,0.0,0.008448311333798378,3.0
Q9UNL4,5,0.7,7,685,4.492347901184674e-34,0.0,0.008867079286832625,9.4
Q9UNM6,35,0.9966386554621849,593,685,2.099723787872996e-33,0.0,0.021166729146904862,37.05714285714286
Q9UNN5,3,1.0,3,21,2.3172250026526695e-213,0.0,0.008525710985307593,12.666666666666666
Q9UNP9,4,1.0,6,5,2.5161980026224215e-257,0.0,0.008606346037784565,4.0
Q9UNS1,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9UNS2,8,0.9642857142857143,27,9,5.452763721715218e-196,0.0,0.009296068459257746,7.75
Q9UNX3,52,0.9939668174962293,1318,77,0.13801588932728134,3.6851415094339625e-08,0.0805291981992681,51.75
Q9UNX4,40,1.0,780,685,1.1511427798327655e-28,0.0,0.02694094621907783,40.8
Q9UNZ2,1,0.0,0,21,9.0892164452183e-214,0.0,0.008197943038904892,20.0
Q9UP83,7,1.0,21,8,2.6961278171948206e-206,0.0,0.009118033774501103,7.0
Q9UPM8,3,1.0,3,4,1.4901897136238896e-281,0.0,0.008448311333798378,3.0
Q9UPM9,13,1.0,78,14,1.5497178980112677e-145,0.0,0.010348576877836605,13.0
Q9UPQ9,4,1.0,6,7,9.548045576569582e-233,0.0,0.008628434030150268,6.0
Q9UPS6,10,1.0,45,685,1.478830141549974e-33,0.0,0.009966170028603292,17.4
Q9UPT5,8,0.9642857142857143,27,9,5.45276372171519e-196,0.0,0.009296068459257746,7.75
Q9UPT9,25,0.8466666666666667,254,685,3.5614136117140805e-31,2.7008737135505975e-05,0.01459001017291286,27.6
Q9UPY3,2,0.0,0,3,0.0,0.0,0.00829094718395542,1.0
Q9UPY5,1,0.0,0,7,8.802528477741534e-298,0.0,0.008161400610885732,6.0
Q9UPZ3,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q9UQ13,4,0.5,3,5,1.78822765634867e-281,0.0,0.008590398664391298,2.5
Q9UQ88,2,0.0,0,4,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q9UQ90,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9UQD0,4,0.6666666666666666,4,14,4.308142921260887e-201,0.0,0.008693870845446736,12.0
Q9UQE7,8,0.42857142857142855,12,9,1.0373510642741324e-239,3.0463836477987426e-06,0.009207491386571752,4.0
Q9UQN3,10,1.0,45,11,1.0148807589311784e-171,0.0,0.009694412157855943,10.0
Q9UQP3,0,0.0,0,1,0.0,0.0,0.008007212150783405,0.0
Q9Y224,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q9Y230,46,0.3101449275362319,321,685,1.7196195259396424e-32,0.0027490222400000067,0.01769426920615465,17.934782608695652
Q9Y248,10,1.0,45,11,1.0148807589311784e-171,0.0,0.009694412157855943,10.0
Q9Y251,0,0.0,0,1,0.0,0.0,0.008007212150783405,0.0
Q9Y262,12,1.0,66,13,1.3934192499426434e-153,0.0,0.010120928407433043,12.0
Q9Y263,1,0.0,0,21,9.0892164452183e-214,0.0,0.008197943038904892,20.0
Q9Y265,46,0.3101449275362319,321,685,1.7196195259396424e-32,0.0027490222400000067,0.01769426920615465,17.934782608695652
Q9Y282,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9Y284,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9Y285,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9Y291,29,1.0,406,30,8.680753201694108e-63,0.0,0.01616675940192703,29.0
Q9Y296,14,0.8131868131868132,74,15,9.129110085257061e-154,4.276383993365125e-07,0.010455349868659189,11.571428571428571
Q9Y297,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9Y2B1,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q9Y2C9,2,0.0,0,6,6.316288763111851e-305,1.7688679245283019e-06,0.008298447928394482,2.5
Q9Y2D1,4,0.5,3,685,2.827891792968086e-38,0.0,0.008682343106727844,9.75
Q9Y2D4,7,1.0,21,9,4.896122490316062e-196,0.0,0.009139723185013325,8.0
Q9Y2F5,5,0.7,7,6,8.367676402703754e-254,0.0,0.008753845282543747,3.8
Q9Y2G3,1,0.0,0,14,2.238966645641672e-264,0.0,0.008176468660107041,12.0
Q9Y2K7,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9Y2L1,10,1.0,45,12,1.0129466538595463e-163,0.0,0.009729481421139266,11.0
Q9Y2L5,10,0.9777777777777777,44,15,6.9774535859411e-154,9.0711175616836e-08,0.009785763760684262,12.6
Q9Y2M5,2,1.0,1,685,9.640951072818382e-32,0.0,0.008897935643864721,105.5
Q9Y2P8,40,1.0,780,685,1.1511427798327655e-28,0.0,0.02694094621907783,40.8
Q9Y2Q0,2,0.0,0,14,3.1663769959674475e-264,0.0,0.008325912365536158,8.0
Q9Y2Q5,4,1.0,6,5,2.5161980026224215e-257,0.0,0.008606346037784565,4.0
Q9Y2Q9,29,1.0,406,30,8.680753201694108e-63,0.0,0.01616675940192703,29.0
Q9Y2R5,29,1.0,406,30,8.680753201694108e-63,0.0,0.01616675940192703,29.0
Q9Y2R9,29,1.0,406,30,8.680753201694108e-63,0.0,0.01616675940192703,29.0
Q9Y2T1,5,0.8,8,9,1.1673817737577342e-233,1.179245283018868e-07,0.008778503801320585,5.6
Q9Y2T2,4,0.8333333333333334,5,7,5.1052219071472057e-244,0.0,0.008617283009863615,5.0
Q9Y2U9,4,1.0,6,685,1.007490997397762e-31,0.0,0.009185572967136835,51.5
Q9Y2V7,7,1.0,21,8,2.6961278171948206e-206,0.0,0.009118033774501103,7.0
Q9Y2W1,4,1.0,6,685,9.362102627850887e-32,0.0,0.008744133585070602,10.25
Q9Y2X0,25,1.0,300,26,2.521045720849248e-78,0.0,0.01417446547816097,25.0
Q9Y2X3,40,1.0,780,685,1.1511427798327655e-28,0.0,0.02694094621907783,40.8
Q9Y2Y1,17,0.9926470588235294,135,685,5.04846061684466e-35,0.0,0.01178555203094363,22.352941176470587
Q9Y2Z9,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q9Y324,40,1.0,780,685,1.1511427798327655e-28,0.0,0.02694094621907783,40.8
Q9Y333,28,1.0,378,685,1.0237465550272318e-29,0.0,0.017506591434835097,34.607142857142854
Q9Y366,15,1.0,105,16,4.877973012559866e-131,0.0,0.01083604377645105,15.0
Q9Y375,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q9Y376,3,0.6666666666666666,2,5,2.3736781914816655e-275,0.0,0.008450965888800495,3.3333333333333335
Q9Y388,23,1.0,253,685,3.4609068522927116e-30,0.0,0.015217497290584157,32.869565217391305
Q9Y399,29,1.0,406,30,8.680753201694108e-63,0.0,0.01616675940192703,29.0
Q9Y3A0,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q9Y3A2,40,1.0,780,685,1.1511427798327655e-28,0.0,0.02694094621907783,40.8
Q9Y3A3,7,0.8095238095238095,17,8,2.5906618604494e-219,0.0,0.00909408528065089,5.857142857142857
Q9Y3A4,40,1.0,780,685,1.1511427798327655e-28,0.0,0.02694094621907783,40.8
Q9Y3B2,11,0.9818181818181818,54,12,1.0984686023285825e-163,0.0,0.009895915175231328,10.818181818181818
Q9Y3B4,23,1.0,253,685,3.4609068522927116e-30,0.0,0.015217497290584157,32.869565217391305
Q9Y3B6,8,1.0,28,10,3.953488768354642e-184,0.0,0.00932820132065665,9.0
Q9Y3B7,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q9Y3C0,9,0.6944444444444444,25,10,1.952063653391165e-204,0.0,0.009425530436545768,6.555555555555555
Q9Y3C4,4,1.0,6,5,2.5161980026224215e-257,0.0,0.008606346037784565,4.0
Q9Y3C7,25,1.0,300,26,2.521045720849248e-78,0.0,0.01417446547816097,25.0
Q9Y3D0,3,1.0,3,5,3.986932832487718e-273,0.0,0.008453529627474726,3.6666666666666665
Q9Y3D3,29,1.0,406,30,8.680753201694108e-63,0.0,0.01616675940192703,29.0
Q9Y3D5,29,1.0,406,30,8.680753201694108e-63,0.0,0.01616675940192703,29.0
Q9Y3D7,12,0.9848484848484849,65,13,8.636558655617434e-155,0.0,0.010113445012514117,11.833333333333334
Q9Y3D9,29,1.0,406,30,8.680753201694108e-63,0.0,0.01616675940192703,29.0
Q9Y3E2,1,0.0,0,3,0.0,0.0,0.0081515064712603,2.0
Q9Y3E7,10,1.0,45,11,1.0148807589311784e-171,0.0,0.009694412157855943,10.0
Q9Y3F4,8,1.0,28,9,1.6552785569759197e-193,0.0,0.009302390729928825,8.0
Q9Y3I0,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q9Y3I1,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9Y3Q4,0,0.0,0,1,0.0,0.0,0.008007212150783405,0.0
Q9Y3U8,52,0.9939668174962293,1318,77,0.13801588932728134,3.6851415094339625e-08,0.0805291981992681,51.75
Q9Y3Y2,16,0.9916666666666667,119,24,4.7145254056059564e-125,0.0,0.011102694174510234,16.125
Q9Y468,2,1.0,1,685,9.229627540076757e-37,0.0,0.008307499046445144,4.0
Q9Y478,5,0.6,6,7,6.854174211714775e-245,0.0,0.008762117748639784,4.4
Q9Y483,8,0.9285714285714286,26,685,5.3418386612959035e-36,0.0,0.009652429947537549,19.75
Q9Y485,2,1.0,1,4,3.195257280973362e-294,0.0,0.008301096752186286,3.0
Q9Y487,22,1.0,231,26,3.910096676008407e-80,0.0,0.013401943266906031,25.0
Q9Y490,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9Y496,3,0.6666666666666666,2,4,4.092410137862605e-294,0.0,0.008443096375367233,2.3333333333333335
Q9Y4A5,44,0.4408033826638478,417,685,3.658812723115952e-31,0.008651959330122758,0.019105656189335192,26.204545454545453
Q9Y4A8,2,0.0,0,685,3.032725869589144e-39,3.265602322206096e-07,0.008377173351229422,16.5
Q9Y4B6,4,0.8333333333333334,5,685,3.3440996329056814e-31,0.0,0.009275408073454864,57.75
Q9Y4E1,8,0.6428571428571429,18,10,1.7383155857796704e-204,0.0,0.009267007815132268,6.5
Q9Y4E6,3,0.6666666666666666,2,4,4.092410137862605e-294,0.0,0.008443096375367233,2.3333333333333335
Q9Y4J8,10,0.9777777777777777,44,15,3.2449411863450966e-162,0.0,0.00974920621551366,11.6
Q9Y4K3,1,0.0,0,21,7.514943369906629e-206,0.0,0.008154364635258446,3.0
Q9Y4R8,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q9Y4W2,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q9Y4W6,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9Y4Y9,28,1.0,378,685,1.0237465550272318e-29,0.0,0.017506591434835097,34.607142857142854
Q9Y4Z0,28,1.0,378,685,1.0237465550272318e-29,0.0,0.017506591434835097,34.607142857142854
Q9Y512,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q9Y535,17,0.9926470588235294,135,685,5.04846061684466e-35,0.0,0.01178555203094363,22.352941176470587
Q9Y547,15,1.0,105,16,4.877973012559866e-131,0.0,0.01083604377645105,15.0
Q9Y573,2,1.0,1,685,9.640951072818382e-32,0.0,0.008897935643864721,105.5
Q9Y580,2,1.0,1,11,5.381063262056075e-238,0.0,0.008317165646131826,6.0
Q9Y584,5,1.0,10,7,4.247906105670618e-235,0.0,0.00877583042823764,5.4
Q9Y587,3,1.0,3,4,1.4901897136238896e-281,0.0,0.008448311333798378,3.0
Q9Y5B9,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9Y5J1,40,1.0,780,685,1.1511427798327655e-28,0.0,0.02694094621907783,40.8
Q9Y5J6,2,1.0,1,7,1.7664350833633996e-235,0.0,0.00831763097520764,6.0
Q9Y5J7,6,0.7333333333333333,11,7,4.535807777988945e-235,1.1816085000189057e-06,0.008918112887953172,4.666666666666667
Q9Y5J9,1,0.0,0,3,0.0,0.0,0.0081515064712603,2.0
Q9Y5K5,14,1.0,91,685,1.8380528190799e-33,0.0,0.011134071193287768,22.214285714285715
Q9Y5K8,25,0.98,294,26,4.3686670983786824e-80,8.040308747855917e-08,0.014089709335874643,24.52
Q9Y5L4,2,0.0,0,3,0.0,5.89622641509434e-07,0.00829094718395542,1.0
Q9Y5M8,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9Y5N5,1,0.0,0,8,8.774288610414815e-292,0.0,0.008163877899841793,7.0
Q9Y5N6,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q9Y5P6,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9Y5Q3,3,0.0,0,685,4.9440890048009076e-39,5.646770682148042e-07,0.008550101178290968,15.0
Q9Y5Q8,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q9Y5Q9,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q9Y5R8,14,0.8131868131868132,74,15,9.129110085257061e-154,4.28495390116746e-07,0.010455349868659189,11.571428571428571
Q9Y5S9,5,0.7,7,24,3.517897153948201e-126,4.716981132075471e-06,0.008809570226068266,7.0
Q9Y5T4,12,0.9848484848484849,65,13,8.636558655617434e-155,0.0,0.010113445012514117,11.833333333333334
Q9Y5U4,3,0.6666666666666666,2,5,2.3736781914816658e-275,1.9654088050314467e-07,0.008450965888800495,3.3333333333333335
Q9Y5U8,1,0.0,0,3,0.0,0.0,0.0081515064712603,2.0
Q9Y5X3,2,0.0,0,5,1.1354363425550157e-297,0.0,0.008301010573999257,3.0
Q9Y5Y2,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9Y5Y9,4,0.6666666666666666,4,14,4.308142921260887e-201,0.0,0.008693870845446736,12.0
Q9Y5Z7,14,0.7582417582417582,69,685,1.6135465099825552e-33,1.754127358490566e-05,0.010620347229258937,14.357142857142858
Q9Y664,3,1.0,3,4,1.4901897136238896e-281,0.0,0.008448311333798378,3.0
Q9Y676,29,1.0,406,30,8.680753201694108e-63,0.0,0.01616675940192703,29.0
Q9Y678,7,0.9523809523809523,20,9,5.988866608940873e-201,0.0,0.00913015000361435,7.571428571428571
Q9Y697,5,1.0,10,49,8.709596282178585e-23,0.0,0.00921735455789279,13.6
Q9Y6A1,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9Y6A9,4,0.8333333333333334,5,5,2.820823997958267e-265,0.0,0.008600934214284114,3.5
Q9Y6B6,8,1.0,28,44,1.7740361740571834e-60,0.0,0.009486731895480346,12.125
